o,sl,jtype,etype,entity,shortform,label,ns,curie,qsl,
http://purl.obolibrary.org/obo/ro.owl,root_parasite_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002236,RO_0002236,root parasite of,http://purl.obolibrary.org/obo/RO_,RO:0002236,root_parasite_of_ro,
http://purl.obolibrary.org/obo/ro.owl,stem_parasite_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002235,RO_0002235,stem parasite of,http://purl.obolibrary.org/obo/RO_,RO:0002235,stem_parasite_of_ro,
http://purl.obolibrary.org/obo/ro.owl,has_output,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002234,RO_0002234,has output,http://purl.obolibrary.org/obo/RO_,RO:0002234,has_output_ro,
http://purl.obolibrary.org/obo/ro.owl,has_input,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002233,RO_0002233,has input,http://purl.obolibrary.org/obo/RO_,RO:0002233,has_input_ro,
http://purl.obolibrary.org/obo/ro.owl,has_end_location,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002232,RO_0002232,has end location,http://purl.obolibrary.org/obo/RO_,RO:0002232,has_end_location_ro,
http://purl.obolibrary.org/obo/ro.owl,has_start_location,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002231,RO_0002231,has start location,http://purl.obolibrary.org/obo/RO_,RO:0002231,has_start_location_ro,
http://purl.obolibrary.org/obo/ro.owl,ends_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002230,RO_0002230,ends with,http://purl.obolibrary.org/obo/RO_,RO:0002230,ends_with_ro,
http://purl.obolibrary.org/obo/ro.owl,target_participant_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002463,RO_0002463,target participant in,http://purl.obolibrary.org/obo/RO_,RO:0002463,target_participant_in_ro,
http://purl.obolibrary.org/obo/ro.owl,subject_participant_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002462,RO_0002462,subject participant in,http://purl.obolibrary.org/obo/RO_,RO:0002462,subject_participant_in_ro,
http://purl.obolibrary.org/obo/ro.owl,partner_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002461,RO_0002461,partner in,http://purl.obolibrary.org/obo/RO_,RO:0002461,partner_in_ro,
http://purl.obolibrary.org/obo/ro.owl,has_vector,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002460,RO_0002460,has vector,http://purl.obolibrary.org/obo/RO_,RO:0002460,has_vector_ro,
http://purl.obolibrary.org/obo/ro.owl,occurs_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/BFO_0000066,BFO_0000066,occurs in,http://purl.obolibrary.org/obo/BFO_,BFO:0000066,occurs_in_BFO,
http://purl.obolibrary.org/obo/ro.owl,precedes,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/BFO_0000063,BFO_0000063,precedes,http://purl.obolibrary.org/obo/BFO_,BFO:0000063,precedes_BFO,
http://purl.obolibrary.org/obo/ro.owl,parasite_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002444,RO_0002444,parasite of,http://purl.obolibrary.org/obo/RO_,RO:0002444,parasite_of_ro,
http://purl.obolibrary.org/obo/ro.owl,regulates_in_other_organism,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002010,RO_0002010,regulates in other organism,http://purl.obolibrary.org/obo/RO_,RO:0002010,regulates_in_other_organism_ro,
http://purl.obolibrary.org/obo/ro.owl,parasitized_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002445,RO_0002445,parasitized by,http://purl.obolibrary.org/obo/RO_,RO:0002445,parasitized_by_ro,
http://purl.obolibrary.org/obo/ro.owl,spatially_disjoint_from,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002163,RO_0002163,spatially disjoint from,http://purl.obolibrary.org/obo/RO_,RO:0002163,spatially_disjoint_from_ro,
http://purl.obolibrary.org/obo/ro.owl,activity_directly_negatively_regulates_activity_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002449,RO_0002449,activity directly negatively regulates activity of,http://purl.obolibrary.org/obo/RO_,RO:0002449,activity_directly_negatively_regulates_activity_of_ro,
http://purl.obolibrary.org/obo/ro.owl,ends,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002229,RO_0002229,ends,http://purl.obolibrary.org/obo/RO_,RO:0002229,ends_ro,
http://purl.obolibrary.org/obo/ro.owl,facultative_parasite_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002228,RO_0002228,facultative parasite of,http://purl.obolibrary.org/obo/RO_,RO:0002228,facultative_parasite_of_ro,
http://purl.obolibrary.org/obo/ro.owl,obligate_parasite_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002227,RO_0002227,obligate parasite of,http://purl.obolibrary.org/obo/RO_,RO:0002227,obligate_parasite_of_ro,
http://purl.obolibrary.org/obo/ro.owl,develops_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002226,RO_0002226,develops in,http://purl.obolibrary.org/obo/RO_,RO:0002226,develops_in_ro,
http://purl.obolibrary.org/obo/ro.owl,develops_from_part_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002225,RO_0002225,develops from part of,http://purl.obolibrary.org/obo/RO_,RO:0002225,develops_from_part_of_ro,
http://purl.obolibrary.org/obo/ro.owl,starts_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002224,RO_0002224,starts with,http://purl.obolibrary.org/obo/RO_,RO:0002224,starts_with_ro,
http://purl.obolibrary.org/obo/ro.owl,starts,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002223,RO_0002223,starts,http://purl.obolibrary.org/obo/RO_,RO:0002223,starts_ro,
http://purl.obolibrary.org/obo/ro.owl,temporally_related_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002222,RO_0002222,temporally related to,http://purl.obolibrary.org/obo/RO_,RO:0002222,temporally_related_to_ro,
http://purl.obolibrary.org/obo/ro.owl,surrounds,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002221,RO_0002221,surrounds,http://purl.obolibrary.org/obo/RO_,RO:0002221,surrounds_ro,
http://purl.obolibrary.org/obo/ro.owl,adjacent_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002220,RO_0002220,adjacent to,http://purl.obolibrary.org/obo/RO_,RO:0002220,adjacent_to_ro,
http://purl.obolibrary.org/obo/ro.owl,host_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002453,RO_0002453,host of,http://purl.obolibrary.org/obo/RO_,RO:0002453,host_of_ro,
http://purl.obolibrary.org/obo/ro.owl,has_symptom,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002452,RO_0002452,has symptom,http://purl.obolibrary.org/obo/RO_,RO:0002452,has_symptom_ro,
http://purl.obolibrary.org/obo/ro.owl,transmitted_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002451,RO_0002451,transmitted by,http://purl.obolibrary.org/obo/RO_,RO:0002451,transmitted_by_ro,
http://purl.obolibrary.org/obo/ro.owl,activity_directly_positively_regulates_activity_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002450,RO_0002450,activity directly positively regulates activity of,http://purl.obolibrary.org/obo/RO_,RO:0002450,activity_directly_positively_regulates_activity_of_ro,
http://purl.obolibrary.org/obo/ro.owl,realizes,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/BFO_0000055,BFO_0000055,realizes,http://purl.obolibrary.org/obo/BFO_,BFO:0000055,realizes_BFO,
http://purl.obolibrary.org/obo/ro.owl,realized_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/BFO_0000054,BFO_0000054,realized in,http://purl.obolibrary.org/obo/BFO_,BFO:0000054,realized_in_BFO,
http://purl.obolibrary.org/obo/ro.owl,has_part,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/BFO_0000051,BFO_0000051,has part,http://purl.obolibrary.org/obo/BFO_,BFO:0000051,has_part_BFO,
http://purl.obolibrary.org/obo/ro.owl,part_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/BFO_0000050,BFO_0000050,part of,http://purl.obolibrary.org/obo/BFO_,BFO:0000050,part_of_BFO,
http://purl.obolibrary.org/obo/ro.owl,evolutionarily_related_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002320,RO_0002320,evolutionarily related to,http://purl.obolibrary.org/obo/RO_,RO:0002320,evolutionarily_related_to_ro,
http://purl.obolibrary.org/obo/ro.owl,is_marker_for,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002607,RO_0002607,is marker for,http://purl.obolibrary.org/obo/RO_,RO:0002607,is_marker_for_ro,
http://purl.obolibrary.org/obo/ro.owl,molecular_interaction_relation_helper_property,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002564,RO_0002564,molecular interaction relation helper property,http://purl.obolibrary.org/obo/RO_,RO:0002564,molecular_interaction_relation_helper_property_ro,
http://purl.obolibrary.org/obo/ro.owl,results_in_movement_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002565,RO_0002565,results in movement of,http://purl.obolibrary.org/obo/RO_,RO:0002565,results_in_movement_of_ro,
http://purl.obolibrary.org/obo/ro.owl,surrounded_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002219,RO_0002219,surrounded by,http://purl.obolibrary.org/obo/RO_,RO:0002219,surrounded_by_ro,
http://purl.obolibrary.org/obo/ro.owl,has_active_participant,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002218,RO_0002218,has active participant,http://purl.obolibrary.org/obo/RO_,RO:0002218,has_active_participant_ro,
http://purl.obolibrary.org/obo/ro.owl,actively_participates_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002217,RO_0002217,actively participates in,http://purl.obolibrary.org/obo/RO_,RO:0002217,actively_participates_in_ro,
http://purl.obolibrary.org/obo/ro.owl,capable_of_part_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002216,RO_0002216,capable of part of,http://purl.obolibrary.org/obo/RO_,RO:0002216,capable_of_part_of_ro,
http://purl.obolibrary.org/obo/ro.owl,capable_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002215,RO_0002215,capable of,http://purl.obolibrary.org/obo/RO_,RO:0002215,capable_of_ro,
http://purl.obolibrary.org/obo/ro.owl,has_prototype,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002214,RO_0002214,has prototype,http://purl.obolibrary.org/obo/RO_,RO:0002214,has_prototype_ro,
http://purl.obolibrary.org/obo/ro.owl,positively_regulates,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002213,RO_0002213,positively regulates,http://purl.obolibrary.org/obo/RO_,RO:0002213,positively_regulates_ro,
http://purl.obolibrary.org/obo/ro.owl,negatively_regulates,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002212,RO_0002212,negatively regulates,http://purl.obolibrary.org/obo/RO_,RO:0002212,negatively_regulates_ro,
http://purl.obolibrary.org/obo/ro.owl,regulates,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002211,RO_0002211,regulates,http://purl.obolibrary.org/obo/RO_,RO:0002211,regulates_ro,
http://purl.obolibrary.org/obo/ro.owl,directly_develops_into,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002210,RO_0002210,directly develops into,http://purl.obolibrary.org/obo/RO_,RO:0002210,directly_develops_into_ro,
http://purl.obolibrary.org/obo/ro.owl,interacts_with_via_parasite_host_interaction,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002443,RO_0002443,interacts with via parasite-host interaction,http://purl.obolibrary.org/obo/RO_,RO:0002443,interacts_with_via_parasite_host_interaction_ro,
http://purl.obolibrary.org/obo/ro.owl,mutualistically_interacts_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002442,RO_0002442,mutualistically interacts with,http://purl.obolibrary.org/obo/RO_,RO:0002442,mutualistically_interacts_with_ro,
http://purl.obolibrary.org/obo/ro.owl,commensually_interacts_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002441,RO_0002441,commensually interacts with,http://purl.obolibrary.org/obo/RO_,RO:0002441,commensually_interacts_with_ro,
http://purl.obolibrary.org/obo/ro.owl,symbiotically_interacts_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002440,RO_0002440,symbiotically interacts with,http://purl.obolibrary.org/obo/RO_,RO:0002440,symbiotically_interacts_with_ro,
http://purl.obolibrary.org/obo/ro.owl,allelopath_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002555,RO_0002555,allelopath of,http://purl.obolibrary.org/obo/RO_,RO:0002555,allelopath_of_ro,
http://purl.obolibrary.org/obo/ro.owl,continuous_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002150,RO_0002150,continuous with,http://purl.obolibrary.org/obo/RO_,RO:0002150,continuous_with_ro,
http://purl.obolibrary.org/obo/ro.owl,partially_overlaps,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002151,RO_0002151,partially overlaps,http://purl.obolibrary.org/obo/RO_,RO:0002151,partially_overlaps_ro,
http://purl.obolibrary.org/obo/ro.owl,pathogen_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002556,RO_0002556,pathogen of,http://purl.obolibrary.org/obo/RO_,RO:0002556,pathogen_of_ro,
http://purl.obolibrary.org/obo/ro.owl,derived_by_descent_from,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002156,RO_0002156,derived by descent from,http://purl.obolibrary.org/obo/RO_,RO:0002156,derived_by_descent_from_ro,
http://purl.obolibrary.org/obo/ro.owl,has_derived_by_descendant,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002157,RO_0002157,has derived by descendant,http://purl.obolibrary.org/obo/RO_,RO:0002157,has_derived_by_descendant_ro,
http://purl.obolibrary.org/obo/ro.owl,shares_ancestor_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002158,RO_0002158,shares ancestor with,http://purl.obolibrary.org/obo/RO_,RO:0002158,shares_ancestor_with_ro,
http://purl.obolibrary.org/obo/ro.owl,serially_homologous_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002159,RO_0002159,serially homologous to,http://purl.obolibrary.org/obo/RO_,RO:0002159,serially_homologous_to_ro,
http://purl.obolibrary.org/obo/ro.owl,is_vector_for,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002459,RO_0002459,is vector for,http://purl.obolibrary.org/obo/RO_,RO:0002459,is_vector_for_ro,
http://purl.obolibrary.org/obo/ro.owl,causally_influenced_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002559,RO_0002559,causally influenced by,http://purl.obolibrary.org/obo/RO_,RO:0002559,causally_influenced_by_ro,
http://purl.obolibrary.org/obo/ro.owl,has_parasitoid,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002209,RO_0002209,has parasitoid,http://purl.obolibrary.org/obo/RO_,RO:0002209,has_parasitoid_ro,
http://purl.obolibrary.org/obo/ro.owl,parasitoid_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002208,RO_0002208,parasitoid of,http://purl.obolibrary.org/obo/RO_,RO:0002208,parasitoid_of_ro,
http://purl.obolibrary.org/obo/ro.owl,directly_develops_from,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002207,RO_0002207,directly develops from,http://purl.obolibrary.org/obo/RO_,RO:0002207,directly_develops_from_ro,
http://purl.obolibrary.org/obo/ro.owl,expressed_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002206,RO_0002206,expressed in,http://purl.obolibrary.org/obo/RO_,RO:0002206,expressed_in_ro,
http://purl.obolibrary.org/obo/ro.owl,has_gene_product,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002205,RO_0002205,has gene product,http://purl.obolibrary.org/obo/RO_,RO:0002205,has_gene_product_ro,
http://purl.obolibrary.org/obo/ro.owl,gene_product_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002204,RO_0002204,gene product of,http://purl.obolibrary.org/obo/RO_,RO:0002204,gene_product_of_ro,
http://purl.obolibrary.org/obo/ro.owl,biotically_interacts_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002437,RO_0002437,biotically interacts with,http://purl.obolibrary.org/obo/RO_,RO:0002437,biotically_interacts_with_ro,
http://purl.obolibrary.org/obo/ro.owl,molecularly_interacts_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002436,RO_0002436,molecularly interacts with,http://purl.obolibrary.org/obo/RO_,RO:0002436,molecularly_interacts_with_ro,
http://purl.obolibrary.org/obo/ro.owl,phenotype_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002201,RO_0002201,phenotype of,http://purl.obolibrary.org/obo/RO_,RO:0002201,phenotype_of_ro,
http://purl.obolibrary.org/obo/ro.owl,interacts_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002434,RO_0002434,interacts with,http://purl.obolibrary.org/obo/RO_,RO:0002434,interacts_with_ro,
http://purl.obolibrary.org/obo/ro.owl,contributes_to_morphology_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002433,RO_0002433,contributes to morphology of,http://purl.obolibrary.org/obo/RO_,RO:0002433,contributes_to_morphology_of_ro,
http://purl.obolibrary.org/obo/ro.owl,is_active_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002432,RO_0002432,is active in,http://purl.obolibrary.org/obo/RO_,RO:0002432,is_active_in_ro,
http://purl.obolibrary.org/obo/ro.owl,involved_in_or_involved_in_regulation_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002431,RO_0002431,involved in or involved in regulation of,http://purl.obolibrary.org/obo/RO_,RO:0002431,involved_in_or_involved_in_regulation_of_ro,
http://purl.obolibrary.org/obo/ro.owl,involved_in_negative_regulation_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002430,RO_0002430,involved in negative regulation of,http://purl.obolibrary.org/obo/RO_,RO:0002430,involved_in_negative_regulation_of_ro,
http://purl.obolibrary.org/obo/ro.owl,has_role,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0000087,RO_0000087,has role,http://purl.obolibrary.org/obo/RO_,RO:0000087,has_role_ro,
