curie,entity,sl,jtype,label,o,ns,etype,shortform,qsl,
RO:0002442,http://purl.obolibrary.org/obo/RO_0002442,mutualistically_interacts_with,OWLObjectPropertyImpl,mutualistically interacts with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002442,mutualistically_interacts_with_ro,
RO:0002441,http://purl.obolibrary.org/obo/RO_0002441,commensually_interacts_with,OWLObjectPropertyImpl,commensually interacts with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002441,commensually_interacts_with_ro,
RO:0002440,http://purl.obolibrary.org/obo/RO_0002440,symbiotically_interacts_with,OWLObjectPropertyImpl,symbiotically interacts with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002440,symbiotically_interacts_with_ro,
RO:0002555,http://purl.obolibrary.org/obo/RO_0002555,allelopath_of,OWLObjectPropertyImpl,allelopath of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002555,allelopath_of_ro,
RO:0002150,http://purl.obolibrary.org/obo/RO_0002150,continuous_with,OWLObjectPropertyImpl,continuous with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002150,continuous_with_ro,
RO:0002151,http://purl.obolibrary.org/obo/RO_0002151,partially_overlaps,OWLObjectPropertyImpl,partially overlaps,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002151,partially_overlaps_ro,
RO:0002556,http://purl.obolibrary.org/obo/RO_0002556,pathogen_of,OWLObjectPropertyImpl,pathogen of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002556,pathogen_of_ro,
RO:0002156,http://purl.obolibrary.org/obo/RO_0002156,derived_by_descent_from,OWLObjectPropertyImpl,derived by descent from,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002156,derived_by_descent_from_ro,
RO:0002157,http://purl.obolibrary.org/obo/RO_0002157,has_derived_by_descendant,OWLObjectPropertyImpl,has derived by descendant,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002157,has_derived_by_descendant_ro,
RO:0002158,http://purl.obolibrary.org/obo/RO_0002158,shares_ancestor_with,OWLObjectPropertyImpl,shares ancestor with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002158,shares_ancestor_with_ro,
RO:0002159,http://purl.obolibrary.org/obo/RO_0002159,serially_homologous_to,OWLObjectPropertyImpl,serially homologous to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002159,serially_homologous_to_ro,
RO:0002459,http://purl.obolibrary.org/obo/RO_0002459,is_vector_for,OWLObjectPropertyImpl,is vector for,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002459,is_vector_for_ro,
RO:0002559,http://purl.obolibrary.org/obo/RO_0002559,causally_influenced_by,OWLObjectPropertyImpl,causally influenced by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002559,causally_influenced_by_ro,
RO:0002209,http://purl.obolibrary.org/obo/RO_0002209,has_parasitoid,OWLObjectPropertyImpl,has parasitoid,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002209,has_parasitoid_ro,
RO:0002208,http://purl.obolibrary.org/obo/RO_0002208,parasitoid_of,OWLObjectPropertyImpl,parasitoid of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002208,parasitoid_of_ro,
RO:0002207,http://purl.obolibrary.org/obo/RO_0002207,directly_develops_from,OWLObjectPropertyImpl,directly develops from,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002207,directly_develops_from_ro,
RO:0002206,http://purl.obolibrary.org/obo/RO_0002206,expressed_in,OWLObjectPropertyImpl,expressed in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002206,expressed_in_ro,
RO:0002205,http://purl.obolibrary.org/obo/RO_0002205,has_gene_product,OWLObjectPropertyImpl,has gene product,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002205,has_gene_product_ro,
RO:0002204,http://purl.obolibrary.org/obo/RO_0002204,gene_product_of,OWLObjectPropertyImpl,gene product of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002204,gene_product_of_ro,
RO:0002437,http://purl.obolibrary.org/obo/RO_0002437,biotically_interacts_with,OWLObjectPropertyImpl,biotically interacts with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002437,biotically_interacts_with_ro,
RO:0002436,http://purl.obolibrary.org/obo/RO_0002436,molecularly_interacts_with,OWLObjectPropertyImpl,molecularly interacts with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002436,molecularly_interacts_with_ro,
RO:0002201,http://purl.obolibrary.org/obo/RO_0002201,phenotype_of,OWLObjectPropertyImpl,phenotype of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002201,phenotype_of_ro,
RO:0002434,http://purl.obolibrary.org/obo/RO_0002434,interacts_with,OWLObjectPropertyImpl,interacts with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002434,interacts_with_ro,
RO:0002433,http://purl.obolibrary.org/obo/RO_0002433,contributes_to_morphology_of,OWLObjectPropertyImpl,contributes to morphology of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002433,contributes_to_morphology_of_ro,
RO:0002432,http://purl.obolibrary.org/obo/RO_0002432,is_active_in,OWLObjectPropertyImpl,is active in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002432,is_active_in_ro,
RO:0002431,http://purl.obolibrary.org/obo/RO_0002431,involved_in_or_involved_in_regulation_of,OWLObjectPropertyImpl,involved in or involved in regulation of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002431,involved_in_or_involved_in_regulation_of_ro,
RO:0002430,http://purl.obolibrary.org/obo/RO_0002430,involved_in_negative_regulation_of,OWLObjectPropertyImpl,involved in negative regulation of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002430,involved_in_negative_regulation_of_ro,
RO:0000087,http://purl.obolibrary.org/obo/RO_0000087,has_role,OWLObjectPropertyImpl,has role,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0000087,has_role_ro,
RO:0002344,http://purl.obolibrary.org/obo/RO_0002344,results_in_transport_to_from_or_in,OWLObjectPropertyImpl,results in transport to from or in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002344,results_in_transport_to_from_or_in_ro,
RO:0009003,http://purl.obolibrary.org/obo/RO_0009003,immersed_in,OWLObjectPropertyImpl,immersed in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0009003,immersed_in_ro,
RO:0002622,http://purl.obolibrary.org/obo/RO_0002622,visits_flowers_of,OWLObjectPropertyImpl,visits flowers of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002622,visits_flowers_of_ro,
RO:0009005,http://purl.obolibrary.org/obo/RO_0009005,has_primary_substance_added,OWLObjectPropertyImpl,has primary substance added,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0009005,has_primary_substance_added_ro,
RO:0002624,http://purl.obolibrary.org/obo/RO_0002624,lays_eggs_in,OWLObjectPropertyImpl,lays eggs in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002624,lays_eggs_in_ro,
RO:0002000,http://purl.obolibrary.org/obo/RO_0002000,2D_boundary_of,OWLObjectPropertyImpl,2D boundary of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002000,2D_boundary_of_ro,
RO:0002572,http://purl.obolibrary.org/obo/RO_0002572,luminal_space_of,OWLObjectPropertyImpl,luminal space of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002572,luminal_space_of_ro,
RO:0002001,http://purl.obolibrary.org/obo/RO_0002001,aligned_with,OWLObjectPropertyImpl,aligned with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002001,aligned_with_ro,
RO:0001025,http://purl.obolibrary.org/obo/RO_0001025,located_in,OWLObjectPropertyImpl,located in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0001025,located_in_ro,
RO:0001023,http://purl.obolibrary.org/obo/RO_0001023,has_autoimmune_trigger,OWLObjectPropertyImpl,has autoimmune trigger,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0001023,has_autoimmune_trigger_ro,
RO:0001022,http://purl.obolibrary.org/obo/RO_0001022,has_allergic_trigger,OWLObjectPropertyImpl,has allergic trigger,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0001022,has_allergic_trigger_ro,
RO:0001021,http://purl.obolibrary.org/obo/RO_0001021,is_autoimmune_trigger_for,OWLObjectPropertyImpl,is autoimmune trigger for,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0001021,is_autoimmune_trigger_for_ro,
RO:0001020,http://purl.obolibrary.org/obo/RO_0001020,is_allergic_trigger_for,OWLObjectPropertyImpl,is allergic trigger for,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0001020,is_allergic_trigger_for_ro,
RO:0002576,http://purl.obolibrary.org/obo/RO_0002576,skeleton_of,OWLObjectPropertyImpl,skeleton of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002576,skeleton_of_ro,
RO:0002578,http://purl.obolibrary.org/obo/RO_0002578,directly_regulates,OWLObjectPropertyImpl,directly regulates,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002578,directly_regulates_ro,
RO:0002429,http://purl.obolibrary.org/obo/RO_0002429,involved_in_positive_regulation_of,OWLObjectPropertyImpl,involved in positive regulation of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002429,involved_in_positive_regulation_of_ro,
RO:0002428,http://purl.obolibrary.org/obo/RO_0002428,involved_in_regulation_of,OWLObjectPropertyImpl,involved in regulation of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002428,involved_in_regulation_of_ro,
RO:0002427,http://purl.obolibrary.org/obo/RO_0002427,causally_downstream_of_or_within,OWLObjectPropertyImpl,causally downstream of or within,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002427,causally_downstream_of_or_within_ro,
RO:0002426,http://purl.obolibrary.org/obo/RO_0002426,differs_in_attribute,OWLObjectPropertyImpl,differs in attribute,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002426,differs_in_attribute_ro,
RO:0002425,http://purl.obolibrary.org/obo/RO_0002425,differs_in_attribute_of,OWLObjectPropertyImpl,differs in attribute of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002425,differs_in_attribute_of_ro,
RO:0002424,http://purl.obolibrary.org/obo/RO_0002424,differs_in,OWLObjectPropertyImpl,differs in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002424,differs_in_ro,
RO:0002254,http://purl.obolibrary.org/obo/RO_0002254,has_developmental_contribution_from,OWLObjectPropertyImpl,has developmental contribution from,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002254,has_developmental_contribution_from_ro,
RO:0002180,http://purl.obolibrary.org/obo/RO_0002180,has_component,OWLObjectPropertyImpl,has component,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002180,has_component_ro,
RO:0001019,http://purl.obolibrary.org/obo/RO_0001019,contains,OWLObjectPropertyImpl,contains,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0001019,contains_ro,
RO:0001018,http://purl.obolibrary.org/obo/RO_0001018,contained_in,OWLObjectPropertyImpl,contained in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0001018,contained_in_ro,
RO:0002636,http://purl.obolibrary.org/obo/RO_0002636,mesoparasite_of,OWLObjectPropertyImpl,mesoparasite of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002636,mesoparasite_of_ro,
RO:0002637,http://purl.obolibrary.org/obo/RO_0002637,has_mesoparasite,OWLObjectPropertyImpl,has mesoparasite,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002637,has_mesoparasite_ro,
RO:0002638,http://purl.obolibrary.org/obo/RO_0002638,intercellular_endoparasite_of,OWLObjectPropertyImpl,intercellular endoparasite of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002638,intercellular_endoparasite_of_ro,
RO:0002469,http://purl.obolibrary.org/obo/RO_0002469,provides_nutrients_for,OWLObjectPropertyImpl,provides nutrients for,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002469,provides_nutrients_for_ro,
RO:0002334,http://purl.obolibrary.org/obo/RO_0002334,regulated_by,OWLObjectPropertyImpl,regulated by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002334,regulated_by_ro,
RO:0004030,http://purl.obolibrary.org/obo/RO_0004030,disease_arises_from_structure,OWLObjectPropertyImpl,disease arises from structure,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0004030,disease_arises_from_structure_ro,
RO:0002418,http://purl.obolibrary.org/obo/RO_0002418,causally_upstream_of_or_within,OWLObjectPropertyImpl,causally upstream of or within,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002418,causally_upstream_of_or_within_ro,
RO:0002179,http://purl.obolibrary.org/obo/RO_0002179,drains,OWLObjectPropertyImpl,drains,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002179,drains_ro,
RO:0002178,http://purl.obolibrary.org/obo/RO_0002178,supplies,OWLObjectPropertyImpl,supplies,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002178,supplies_ro,
RO:0002177,http://purl.obolibrary.org/obo/RO_0002177,attached_to_part_of,OWLObjectPropertyImpl,attached to part of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002177,attached_to_part_of_ro,
RO:0002411,http://purl.obolibrary.org/obo/RO_0002411,causally_upstream_of,OWLObjectPropertyImpl,causally upstream of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002411,causally_upstream_of_ro,
RO:0002410,http://purl.obolibrary.org/obo/RO_0002410,causally_related_to,OWLObjectPropertyImpl,causally related to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002410,causally_related_to_ro,
RO:0000302,http://purl.obolibrary.org/obo/RO_0000302,downstream_in_neural_circuit_with,OWLObjectPropertyImpl,downstream in neural circuit with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0000302,downstream_in_neural_circuit_with_ro,
RO:0002641,http://purl.obolibrary.org/obo/RO_0002641,has_intracellular_endoparasite,OWLObjectPropertyImpl,has intracellular endoparasite,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002641,has_intracellular_endoparasite_ro,
RO:0002640,http://purl.obolibrary.org/obo/RO_0002640,intracellular_endoparasite_of,OWLObjectPropertyImpl,intracellular endoparasite of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002640,intracellular_endoparasite_of_ro,
RO:0002170,http://purl.obolibrary.org/obo/RO_0002170,connected_to,OWLObjectPropertyImpl,connected to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002170,connected_to_ro,
RO:0008508,http://purl.obolibrary.org/obo/RO_0008508,has_eggs_laid_on_by,OWLObjectPropertyImpl,has eggs laid on by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0008508,has_eggs_laid_on_by_ro,
RO:0008507,http://purl.obolibrary.org/obo/RO_0008507,lays_eggs_on,OWLObjectPropertyImpl,lays eggs on,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0008507,lays_eggs_on_ro,
RO:0008506,http://purl.obolibrary.org/obo/RO_0008506,co4occurs,OWLObjectPropertyImpl,co-occurs,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0008506,co4occurs_ro,
RO:0008505,http://purl.obolibrary.org/obo/RO_0008505,creates_habitat_for,OWLObjectPropertyImpl,creates habitat for,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0008505,creates_habitat_for_ro,
RO:0008504,http://purl.obolibrary.org/obo/RO_0008504,kleptoparasitized_by,OWLObjectPropertyImpl,kleptoparasitized by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0008504,kleptoparasitized_by_ro,
RO:0008503,http://purl.obolibrary.org/obo/RO_0008503,kleptoparasite_of,OWLObjectPropertyImpl,kleptoparasite of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0008503,kleptoparasite_of_ro,
RO:0008502,http://purl.obolibrary.org/obo/RO_0008502,has_epiphyte,OWLObjectPropertyImpl,has epiphyte,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0008502,has_epiphyte_ro,
RO:0008501,http://purl.obolibrary.org/obo/RO_0008501,epiphyte_of,OWLObjectPropertyImpl,epiphyte of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0008501,epiphyte_of_ro,
RO:0002569,http://purl.obolibrary.org/obo/RO_0002569,has_branching_part,OWLObjectPropertyImpl,has branching part,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002569,has_branching_part_ro,
RO:0002587,http://purl.obolibrary.org/obo/RO_0002587,results_in_synthesis_of,OWLObjectPropertyImpl,results in synthesis of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002587,results_in_synthesis_of_ro,
RO:0004047,http://purl.obolibrary.org/obo/RO_0004047,causally_upstream_of_or_within4_positive_effect,OWLObjectPropertyImpl,"causally upstream of or within, positive effect",http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0004047,causally_upstream_of_or_within4_positive_effect_ro,
RO:0002409,http://purl.obolibrary.org/obo/RO_0002409,indirectly_inhibits,OWLObjectPropertyImpl,indirectly inhibits,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002409,indirectly_inhibits_ro,
