o,sl,etype,label,qsl,curie,shortform,entity,jtype,ns,
http://purl.obolibrary.org/obo/ro.owl,existence_ends_during_or_before,ObjectProperty,existence ends during or before,existence_ends_during_or_before_ro,RO:0002497,RO_0002497,http://purl.obolibrary.org/obo/RO_0002497,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_chemical_role,ObjectProperty,has chemical role,has_chemical_role_ro,RO:0002262,RO_0002262,http://purl.obolibrary.org/obo/RO_0002262,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,immediate_transformation_of,ObjectProperty,immediate transformation of,immediate_transformation_of_ro,RO:0002495,RO_0002495,http://purl.obolibrary.org/obo/RO_0002495,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,transformation_of,ObjectProperty,transformation of,transformation_of_ro,RO:0002494,RO_0002494,http://purl.obolibrary.org/obo/RO_0002494,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,existence_ends_with,ObjectProperty,existence ends with,existence_ends_with_ro,RO:0002493,RO_0002493,http://purl.obolibrary.org/obo/RO_0002493,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,existence_ends_during,ObjectProperty,existence ends during,existence_ends_during_ro,RO:0002492,RO_0002492,http://purl.obolibrary.org/obo/RO_0002492,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,existence_starts_and_ends_during,ObjectProperty,existence starts and ends during,existence_starts_and_ends_during_ro,RO:0002491,RO_0002491,http://purl.obolibrary.org/obo/RO_0002491,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,existence_overlaps,ObjectProperty,existence overlaps,existence_overlaps_ro,RO:0002490,RO_0002490,http://purl.obolibrary.org/obo/RO_0002490,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,axon_synapses_in,ObjectProperty,axon synapses in,axon_synapses_in_ro,RO:0002102,RO_0002102,http://purl.obolibrary.org/obo/RO_0002102,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,synapsed_by,ObjectProperty,synapsed by,synapsed_by_ro,RO:0002103,RO_0002103,http://purl.obolibrary.org/obo/RO_0002103,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,topObjectProperty,ObjectProperty,topObjectProperty,topObjectProperty_owl,owl:topObjectProperty,topObjectProperty,http://www.w3.org/2002/07/owl#topObjectProperty,OWLObjectPropertyImpl,http://www.w3.org/2002/07/owl#,
http://purl.obolibrary.org/obo/ro.owl,synapsed_via_type_Ib_bouton_to,ObjectProperty,synapsed_via_type_Ib_bouton_to,synapsed_via_type_Ib_bouton_to_ro,RO:0002105,RO_0002105,http://purl.obolibrary.org/obo/RO_0002105,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,in_register_with,ObjectProperty,in register with,in_register_with_ro,RO:0002026,RO_0002026,http://purl.obolibrary.org/obo/RO_0002026,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_effector_activity,ObjectProperty,has effector activity,has_effector_activity_ro,RO:0002025,RO_0002025,http://purl.obolibrary.org/obo/RO_0002025,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,directly_positively_regulated_by,ObjectProperty,directly positively regulated by,directly_positively_regulated_by_ro,RO:0002024,RO_0002024,http://purl.obolibrary.org/obo/RO_0002024,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,directly_negatively_regulated_by,ObjectProperty,directly negatively regulated by,directly_negatively_regulated_by_ro,RO:0002023,RO_0002023,http://purl.obolibrary.org/obo/RO_0002023,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,directly_regulated_by,ObjectProperty,directly regulated by,directly_regulated_by_ro,RO:0002022,RO_0002022,http://purl.obolibrary.org/obo/RO_0002022,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,existence_starts_with,ObjectProperty,existence starts with,existence_starts_with_ro,RO:0002489,RO_0002489,http://purl.obolibrary.org/obo/RO_0002489,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,existence_starts_during,ObjectProperty,existence starts during,existence_starts_during_ro,RO:0002488,RO_0002488,http://purl.obolibrary.org/obo/RO_0002488,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,relation_between_structure_and_stage,ObjectProperty,relation between structure and stage,relation_between_structure_and_stage_ro,RO:0002487,RO_0002487,http://purl.obolibrary.org/obo/RO_0002487,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,sends_output_to,ObjectProperty,sends output to,sends_output_to_ro,RO:0002486,RO_0002486,http://purl.obolibrary.org/obo/RO_0002486,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,receives_input_from,ObjectProperty,receives input from,receives_input_from_ro,RO:0002485,RO_0002485,http://purl.obolibrary.org/obo/RO_0002485,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,causally_influences,ObjectProperty,causally influences,causally_influences_ro,RO:0002566,RO_0002566,http://purl.obolibrary.org/obo/RO_0002566,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,biomechanically_related_to,ObjectProperty,biomechanically related to,biomechanically_related_to_ro,RO:0002567,RO_0002567,http://purl.obolibrary.org/obo/RO_0002567,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_ubiquitination,ObjectProperty,is ubiquitination,is_ubiquitination_ro,RO:0002482,RO_0002482,http://purl.obolibrary.org/obo/RO_0002482,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_kinase_activity,ObjectProperty,is kinase activity,is_kinase_activity_ro,RO:0002481,RO_0002481,http://purl.obolibrary.org/obo/RO_0002481,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,ubiquitinates,ObjectProperty,ubiquitinates,ubiquitinates_ro,RO:0002480,RO_0002480,http://purl.obolibrary.org/obo/RO_0002480,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,acts_upstream_of,ObjectProperty,acts upstream of,acts_upstream_of_ro,RO:0002263,RO_0002263,http://purl.obolibrary.org/obo/RO_0002263,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,releases_neurotransmitter,ObjectProperty,releases neurotransmitter,releases_neurotransmitter_ro,RO:0002111,RO_0002111,http://purl.obolibrary.org/obo/RO_0002111,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,synapsed_by_via_type_Is_bouton,ObjectProperty,synapsed_by_via_type_Is_bouton,synapsed_by_via_type_Is_bouton_ro,RO:0002112,RO_0002112,http://purl.obolibrary.org/obo/RO_0002112,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_presynaptic_terminal_in,ObjectProperty,has presynaptic terminal in,has_presynaptic_terminal_in_ro,RO:0002113,RO_0002113,http://purl.obolibrary.org/obo/RO_0002113,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,synapsed_via_type_III_bouton_to,ObjectProperty,synapsed_via_type_III_bouton_to,synapsed_via_type_III_bouton_to_ro,RO:0002114,RO_0002114,http://purl.obolibrary.org/obo/RO_0002114,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_potential_to_directly_develop_into,ObjectProperty,has potential to directly develop into,has_potential_to_directly_develop_into_ro,RO:0002388,RO_0002388,http://purl.obolibrary.org/obo/RO_0002388,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,trophically_interacts_with,ObjectProperty,trophically interacts with,trophically_interacts_with_ro,RO:0002438,RO_0002438,http://purl.obolibrary.org/obo/RO_0002438,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_ligand,ObjectProperty,has ligand,has_ligand_ro,RO:0002019,RO_0002019,http://purl.obolibrary.org/obo/RO_0002019,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_component_process,ObjectProperty,has component process,has_component_process_ro,RO:0002018,RO_0002018,http://purl.obolibrary.org/obo/RO_0002018,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_component_activity,ObjectProperty,has component activity,has_component_activity_ro,RO:0002017,RO_0002017,http://purl.obolibrary.org/obo/RO_0002017,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_necessary_component_activity,ObjectProperty,has necessary component activity,has_necessary_component_activity_ro,RO:0002016,RO_0002016,http://purl.obolibrary.org/obo/RO_0002016,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_positive_regulatory_component_activity,ObjectProperty,has positive regulatory component activity,has_positive_regulatory_component_activity_ro,RO:0002015,RO_0002015,http://purl.obolibrary.org/obo/RO_0002015,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_negative_regulatory_component_activity,ObjectProperty,has negative regulatory component activity,has_negative_regulatory_component_activity_ro,RO:0002014,RO_0002014,http://purl.obolibrary.org/obo/RO_0002014,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_regulatory_component_activity,ObjectProperty,has regulatory component activity,has_regulatory_component_activity_ro,RO:0002013,RO_0002013,http://purl.obolibrary.org/obo/RO_0002013,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,occurent_part_of,ObjectProperty,occurent part of,occurent_part_of_ro,RO:0002012,RO_0002012,http://purl.obolibrary.org/obo/RO_0002012,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,over4expressed_in,ObjectProperty,over-expressed in,over4expressed_in_ro,RO:0002245,RO_0002245,http://purl.obolibrary.org/obo/RO_0002245,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,related_via_exposure_to,ObjectProperty,related via exposure to,related_via_exposure_to_ro,RO:0002244,RO_0002244,http://purl.obolibrary.org/obo/RO_0002244,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_exposure_transport_path,ObjectProperty,has exposure transport path,has_exposure_transport_path_ro,RO:0002243,RO_0002243,http://purl.obolibrary.org/obo/RO_0002243,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_exposure_route,ObjectProperty,has exposure route,has_exposure_route_ro,RO:0002242,RO_0002242,http://purl.obolibrary.org/obo/RO_0002242,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_exposure_stressor,ObjectProperty,has exposure stressor,has_exposure_stressor_ro,RO:0002241,RO_0002241,http://purl.obolibrary.org/obo/RO_0002241,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_exposure_receptor,ObjectProperty,has exposure receptor,has_exposure_receptor_ro,RO:0002240,RO_0002240,http://purl.obolibrary.org/obo/RO_0002240,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,composed_primarily_of,ObjectProperty,composed primarily of,composed_primarily_of_ro,RO:0002473,RO_0002473,http://purl.obolibrary.org/obo/RO_0002473,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_evidence_for,ObjectProperty,is evidence for,is_evidence_for_ro,RO:0002472,RO_0002472,http://purl.obolibrary.org/obo/RO_0002472,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_eaten_by,ObjectProperty,is eaten by,is_eaten_by_ro,RO:0002471,RO_0002471,http://purl.obolibrary.org/obo/RO_0002471,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,eats,ObjectProperty,eats,eats_ro,RO:0002470,RO_0002470,http://purl.obolibrary.org/obo/RO_0002470,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,mereotopologically_related_to,ObjectProperty,mereotopologically related to,mereotopologically_related_to_ro,RO:0002323,RO_0002323,http://purl.obolibrary.org/obo/RO_0002323,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,produced_by,ObjectProperty,produced by,produced_by_ro,RO:0003001,RO_0003001,http://purl.obolibrary.org/obo/RO_0003001,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,enables,ObjectProperty,enables,enables_ro,RO:0002327,RO_0002327,http://purl.obolibrary.org/obo/RO_0002327,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,causally_upstream_of_or_within4_negative_effect,ObjectProperty,"causally upstream of or within, negative effect",causally_upstream_of_or_within4_negative_effect_ro,RO:0004046,RO_0004046,http://purl.obolibrary.org/obo/RO_0004046,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,cell_expresses,ObjectProperty,cell expresses,cell_expresses_ro,RO:0002009,RO_0002009,http://purl.obolibrary.org/obo/RO_0002009,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,coincident_with,ObjectProperty,coincident with,coincident_with_ro,RO:0002008,RO_0002008,http://purl.obolibrary.org/obo/RO_0002008,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,bounding_layer_of,ObjectProperty,bounding layer of,bounding_layer_of_ro,RO:0002007,RO_0002007,http://purl.obolibrary.org/obo/RO_0002007,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_synaptic_terminal_of,ObjectProperty,has synaptic terminal of,has_synaptic_terminal_of_ro,RO:0002006,RO_0002006,http://purl.obolibrary.org/obo/RO_0002006,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,innervated_by,ObjectProperty,innervated_by,innervated_by_ro,RO:0002005,RO_0002005,http://purl.obolibrary.org/obo/RO_0002005,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,tracheates,ObjectProperty,tracheates,tracheates_ro,RO:0002004,RO_0002004,http://purl.obolibrary.org/obo/RO_0002004,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,electrically_synapsed_to,ObjectProperty,electrically_synapsed_to,electrically_synapsed_to_ro,RO:0002003,RO_0002003,http://purl.obolibrary.org/obo/RO_0002003,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,root_parasite_of,ObjectProperty,root parasite of,root_parasite_of_ro,RO:0002236,RO_0002236,http://purl.obolibrary.org/obo/RO_0002236,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,stem_parasite_of,ObjectProperty,stem parasite of,stem_parasite_of_ro,RO:0002235,RO_0002235,http://purl.obolibrary.org/obo/RO_0002235,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_output,ObjectProperty,has output,has_output_ro,RO:0002234,RO_0002234,http://purl.obolibrary.org/obo/RO_0002234,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_input,ObjectProperty,has input,has_input_ro,RO:0002233,RO_0002233,http://purl.obolibrary.org/obo/RO_0002233,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_end_location,ObjectProperty,has end location,has_end_location_ro,RO:0002232,RO_0002232,http://purl.obolibrary.org/obo/RO_0002232,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_start_location,ObjectProperty,has start location,has_start_location_ro,RO:0002231,RO_0002231,http://purl.obolibrary.org/obo/RO_0002231,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,ends_with,ObjectProperty,ends with,ends_with_ro,RO:0002230,RO_0002230,http://purl.obolibrary.org/obo/RO_0002230,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,target_participant_in,ObjectProperty,target participant in,target_participant_in_ro,RO:0002463,RO_0002463,http://purl.obolibrary.org/obo/RO_0002463,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,subject_participant_in,ObjectProperty,subject participant in,subject_participant_in_ro,RO:0002462,RO_0002462,http://purl.obolibrary.org/obo/RO_0002462,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,partner_in,ObjectProperty,partner in,partner_in_ro,RO:0002461,RO_0002461,http://purl.obolibrary.org/obo/RO_0002461,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_vector,ObjectProperty,has vector,has_vector_ro,RO:0002460,RO_0002460,http://purl.obolibrary.org/obo/RO_0002460,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,occurs_in,ObjectProperty,occurs in,occurs_in_BFO,BFO:0000066,BFO_0000066,http://purl.obolibrary.org/obo/BFO_0000066,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/BFO_,
http://purl.obolibrary.org/obo/ro.owl,precedes,ObjectProperty,precedes,precedes_BFO,BFO:0000063,BFO_0000063,http://purl.obolibrary.org/obo/BFO_0000063,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/BFO_,
